date,close,open,high,low,volume,bid_open,bid_close
2014-06-26,195.37,195.38,195.73,194.13,83726820.0,195.4,195.37
2014-06-27,195.64,194.9,195.9,194.76,70982364.0,194.89,195.63
2014-06-30,195.91,195.62,196.165,195.53,69804322.0,195.62,195.9
2014-07-01,197.14,196.24,197.63,195.72,89419093.0,196.24,197.14
2014-07-02,197.26,197.21,197.48,196.94,51360432.0,197.21,197.25
2014-07-03,198.05,197.78,198.3068,197.226,51060541.0,197.77,198.05
2014-07-07,197.53,197.71,198.3124,197.22,60748547.0,197.73,197.51
2014-07-08,196.49,197.22,197.5934,195.76,108151650.0,197.21,196.49
2014-07-09,197.22,196.7,197.295,196.2143,72036083.0,196.69,197.22
2014-07-10,196.17,195.13,197.1238,195.03,95699104.0,195.12,196.17
2014-07-11,196.69,196.22,196.75,195.78,63480884.0,196.22,196.63
2014-07-14,197.62,197.5,197.86,196.6,57092637.0,197.5,197.59
2014-07-15,197.23,197.78,198.1,196.36,111854131.0,197.78,197.23
2014-07-16,197.61,198.1,198.26,197.2089,78381782.0,198.1,197.61
2014-07-17,195.26,197.18,198.1,195.22,142998874.0,197.17,195.25
2014-07-18,197.74,196.11,197.91,195.7158,123530621.0,196.1,197.7
2014-07-21,197.06,197.22,198.91,196.43,66751736.0,197.22,197.06
2014-07-22,198.0,197.92,198.6293,197.267,66146033.0,197.92,198.0
2014-07-23,198.64,198.37,198.85,198.1,65224539.0,198.36,198.61
2014-07-24,198.35,198.94,199.06,195.58,55989181.0,198.94,198.31
2014-07-25,197.48,198.26,198.705,197.33,76033285.0,198.26,197.48
2014-07-28,197.8,197.86,198.09,196.62,68338783.0,197.86,197.8
2014-07-29,196.96,198.05,198.61,196.7,79526844.0,198.05,196.96
2014-07-30,196.97,197.67,197.91,196.16,101519426.0,197.65,196.95
2014-07-31,193.26,195.55,196.9727,192.9,180188008.0,195.53,193.29
2014-08-01,192.22,192.77,193.76,191.57,178482220.0,192.76,192.21
2014-08-04,193.57,192.88,194.3,192.05,90153158.0,192.88,193.56
2014-08-05,192.11,193.06,193.8959,191.31,151551250.0,193.07,192.1
2014-08-06,192.07,191.13,192.89,190.97,92031241.0,191.12,192.06
2014-08-07,191.14,192.6,193.13,190.55,133387766.0,192.58,191.14
2014-08-08,193.01,191.63,193.37,190.95,113276644.0,191.62,192.98
2014-08-11,193.91,193.85,196.15,193.2636,73373950.0,193.85,193.91
2014-08-12,193.8,193.9,194.15,192.94,73655958.0,193.9,193.81
2014-08-13,195.06,194.25,195.2048,193.5724,67459102.0,194.24,195.06
2014-08-14,195.94,194.98,196.04,194.875,56770651.0,194.98,195.93
2014-08-15,195.88,196.31,196.6667,194.31,139615092.0,196.3,195.84
2014-08-18,197.47,196.93,197.4799,195.71,74955060.0,196.92,197.44
2014-08-19,198.3,197.78,198.54,197.32,58128723.0,197.76,198.3
2014-08-20,198.82,198.12,199.1889,198.01,71522029.0,198.12,198.81
2014-08-21,199.57,199.24,199.76,198.92,67215595.0,199.22,199.54
2014-08-22,199.29,199.34,199.69,198.74,76400040.0,199.33,199.27
2014-08-25,200.09,200.19,200.5949,199.1502,62936566.0,200.2,200.08
2014-08-26,200.44,200.28,200.82,200.25,46652979.0,200.27,200.44
2014-08-27,200.23,200.34,200.57,199.94,47592144.0,200.34,200.23
2014-08-28,200.4,199.59,200.51,199.39,56216510.0,199.59,200.39
2014-08-29,200.55,200.45,200.7702,199.7875,65645308.0,200.44,200.55
2014-09-02,200.52,200.83,201.09,199.86,71708545.0,200.82,200.52
2014-09-03,200.49,201.29,201.46,200.22,55588801.0,201.28,200.48
2014-09-04,200.46,200.91,201.58,199.66,77795821.0,200.91,200.43
2014-09-05,201.26,200.0,201.32,199.41,96239790.0,199.99,201.21
2014-09-08,200.62,200.81,201.247,200.0,63508689.0,200.8,200.61
2014-09-09,199.53,200.55,200.6335,198.91,87885233.0,200.55,199.5
2014-09-10,200.02,199.39,200.2,198.77,66601837.0,199.38,199.99
2014-09-11,200.39,199.16,204.5,199.12,65100904.0,199.18,200.37
2014-09-12,198.93,200.18,200.3032,198.56,116892524.0,200.16,198.93
2014-09-15,199.0,199.06,199.32,198.38,76507129.0,199.05,199.0
2014-09-16,200.53,198.73,200.84,198.43,115564566.0,198.73,200.52
2014-09-17,200.7413,200.6,201.68,199.75,149678445.0,200.6,200.79
2014-09-18,202.11,201.3,202.4967,200.75,93365908.0,201.29,202.1
2014-09-19,200.38,201.54,202.2192,200.29,120045448.0,201.54,200.35
2014-09-22,198.99,200.18,200.7,198.73,125000245.0,200.17,198.96
2014-09-23,197.58,198.6,199.26,197.32,109152313.0,198.6,197.54
2014-09-24,199.51,198.05,199.69,197.52,106723685.0,198.03,199.51
2014-09-25,196.7,199.01,199.5101,196.25,148732296.0,199.01,196.69
2014-09-26,197.98,196.52,198.7026,196.14,101666296.0,196.52,197.95
2014-09-29,197.4,196.22,198.0199,196.05,92666015.0,196.21,197.35
2014-09-30,196.59,197.92,198.3,196.47,132249792.0,197.91,196.59
2014-10-01,194.69,196.58,197.02,193.91,175100203.0,196.58,194.69
2014-10-02,194.39,194.46,195.055,192.35,154426025.0,194.47,194.36
2014-10-03,196.51,195.33,196.94,194.4056,114669489.0,195.32,196.51
2014-10-06,195.95,197.3,197.6,195.582,103736537.0,197.27,195.94
2014-10-07,193.21,195.74,196.294,193.0,146627768.0,195.74,193.17
2014-10-08,196.58,193.44,196.92,192.36,186464573.0,193.43,196.54
2014-10-09,192.4,196.34,196.7531,190.605,206120389.0,196.33,192.42
2014-10-10,190.3,193.02,193.65,189.92,217257545.0,193.01,190.28
2014-10-13,187.49,190.72,191.15,186.96,226816463.0,190.72,187.46
2014-10-14,188.55,188.25,189.82,187.04,210968333.0,188.24,188.53
2014-10-15,185.14,185.7,187.83,181.92,372269537.0,185.68,185.1
2014-10-16,186.23,182.92,187.58,182.85,260867408.0,182.91,186.2
2014-10-17,188.86,187.94,189.75,186.2082,213636170.0,187.92,188.85
2014-10-20,190.88,188.48,191.0,187.86,125940361.0,188.47,190.84
2014-10-21,194.37,191.82,194.54,190.3288,150325522.0,191.82,194.37
2014-10-22,193.22,194.55,194.91,192.61,148930986.0,194.53,193.22
2014-10-23,195.19,194.6,196.2,192.6547,151678683.0,194.6,195.17
2014-10-24,196.48,194.89,196.67,194.49,114169314.0,194.89,196.45
2014-10-27,196.34,195.75,196.45,195.03,80579902.0,195.74,196.33
2014-10-28,198.12,196.88,198.63,196.1032,105206410.0,196.86,198.12
2014-10-29,197.73,198.4,199.12,196.8,141281887.0,198.4,197.73
2014-10-30,199.27,197.11,199.95,196.72,116025440.0,197.11,199.26
2014-10-31,201.59,201.55,201.93,199.38,142229063.0,201.55,201.61
2014-11-03,201.56,201.7,202.45,201.305,92950149.0,201.68,201.53
2014-11-04,200.95,201.17,201.7456,200.06,92236036.0,201.18,200.96
2014-11-05,202.28,202.36,202.59,201.2443,89491816.0,202.35,202.27
2014-11-06,203.3,202.94,203.45,201.64,104460215.0,202.94,203.27
2014-11-07,203.11,203.49,203.5999,200.0928,86854998.0,203.49,203.1
2014-11-10,203.82,203.32,204.04,199.2157,65398539.0,203.33,203.81
2014-11-11,204.13,204.15,204.3544,203.65,53766637.0,204.13,204.11
2014-11-12,203.96,203.39,204.24,203.3,88433549.0,203.39,203.96
2014-11-13,203.87,204.19,204.83,203.21,83943140.0,204.18,203.86
2014-11-14,204.37,204.08,204.49,203.72,80995103.0,204.07,204.37
2014-11-17,204.42,203.9,206.2815,203.41,79199382.0,203.9,204.4
2014-11-18,205.29,204.44,205.92,204.41,75705595.0,204.43,205.29
2014-11-19,205.15,205.16,205.55,204.3,81515797.0,205.16,205.12
2014-11-20,205.7,204.23,205.76,204.06,71369364.0,204.22,205.7
2014-11-21,206.74,207.41,207.8695,205.58,138254616.0,207.4,206.74
2014-11-24,207.25,207.27,207.39,206.4637,65330822.0,207.27,207.23
2014-11-25,207.32,207.65,207.79,206.78,76513531.0,207.62,207.31
2014-11-26,207.86,207.18,208.06,207.03,61035209.0,207.17,207.86
2014-11-28,206.94,207.61,207.87,206.87,57430425.0,207.61,206.93
2014-12-01,205.67,206.32,207.2,205.38,101587478.0,206.31,205.66
2014-12-02,207.1499,206.01,207.75,205.782,73460183.0,206.01,207.15
2014-12-03,207.889,207.08,208.15,207.06,69647947.0,207.08,207.88
2014-12-04,207.78,207.22,208.3214,206.7,88694836.0,207.23,207.72
2014-12-05,208.12,207.79,208.47,207.55,88664732.0,207.78,208.09
2014-12-08,206.72,207.49,208.7221,205.93,112673284.0,207.48,206.69
2014-12-09,206.34,204.79,206.6119,203.91,121620572.0,204.77,206.34
2014-12-10,203.04,205.88,206.5195,202.9067,158551815.0,205.89,203.03
2014-12-11,203.6,204.09,206.19,202.89,159875098.0,204.09,203.6
2014-12-12,200.61,202.61,204.23,200.31,198909464.0,202.59,200.61
2014-12-15,199.69,201.51,202.53,198.78,188031532.0,201.51,199.67
2014-12-16,198.18,198.61,202.395,197.6,251343310.0,198.6,198.19
2014-12-17,202.08,198.57,202.34,197.8923,252634498.0,198.57,202.08
2014-12-18,207.1,204.71,212.97,201.9416,254163618.0,204.71,207.1
2014-12-19,206.2,206.12,208.1049,205.5667,243099380.0,206.11,206.2
2014-12-22,207.25,206.94,207.56,206.33,147907216.0,206.94,207.24
2014-12-23,207.84,208.17,208.39,207.3991,120856140.0,208.17,207.81
2014-12-24,207.86,208.1,208.35,207.72,42888561.0,208.1,207.85
2014-12-26,208.5,208.27,208.85,207.7383,58941324.0,208.26,208.5
2014-12-29,208.83,208.18,208.97,208.0247,78565222.0,208.18,208.83
2014-12-30,207.91,208.15,208.6641,207.51,72894853.0,208.14,207.89
2014-12-31,205.52,208.11,208.19,205.39,130136156.0,208.11,205.52
2015-01-02,205.03,206.44,206.9,203.5075,121708119.0,206.43,205.01
2015-01-05,202.24,204.0,205.4725,201.35,168122979.0,204.0,202.24
2015-01-06,199.96,201.87,202.72,198.83,205088411.0,201.86,199.93
2015-01-07,202.46,201.37,220.25,199.82,122853400.0,201.37,202.45
2015-01-08,205.72,203.89,206.16,202.3128,145882850.0,203.88,205.7
2015-01-09,203.86,206.05,206.42,203.51,154723485.0,206.07,203.82
2015-01-12,202.89,204.27,204.6,201.92,142643420.0,204.27,202.89
2015-01-13,201.93,203.57,205.48,200.51,212080867.0,203.57,201.92
2015-01-14,201.46,199.63,202.0501,198.57,185121063.0,199.63,201.45
2015-01-15,198.69,201.74,202.01,198.29,168947813.0,201.73,198.65
2015-01-16,201.72,198.83,201.83,198.55,207120162.0,198.83,201.7
2015-01-20,202.05,202.62,204.3697,200.17,128498122.0,202.62,202.02
2015-01-21,203.01,201.48,203.66,200.94,122145055.0,201.47,203.0
2015-01-22,205.96,204.16,206.2698,202.33,165199228.0,204.14,205.97
2015-01-23,204.45,205.76,206.1,204.42,115193238.0,205.76,204.51
2015-01-26,205.77,204.97,205.86,203.85,90281002.0,204.97,205.75
2015-01-27,203.92,203.31,205.4825,201.74,129146382.0,203.3,203.91
2015-01-28,199.91,203.93,204.954,199.56,166749189.0,203.92,199.87
2015-01-29,202.3,200.24,202.45,198.68,173227797.0,200.24,202.3
2015-01-30,199.31,200.2,202.17,199.13,193867772.0,200.2,199.31
2015-02-02,202.04,199.56,202.32,197.0,161642208.0,199.55,202.03
2015-02-03,204.46,202.9,204.85,201.9,123135162.0,202.87,204.46
2015-02-04,203.09,204.0,205.38,202.79,132356586.0,203.98,203.05
2015-02-05,206.08,204.9,206.3,204.06,95797119.0,204.9,206.07
2015-02-06,205.98,206.6,207.24,204.92,122195093.0,206.6,205.98
2015-02-09,204.95,204.72,205.64,204.135,85264754.0,204.7,204.95
2015-02-10,206.75,205.98,207.12,204.6741,94039989.0,205.98,206.73
2015-02-11,207.38,206.4,208.44,205.83,90115742.0,206.38,207.37
2015-02-12,208.72,207.81,208.99,205.5,95728739.0,207.8,208.71
2015-02-13,209.92,209.32,209.97,208.76,93035616.0,209.3,209.93
2015-02-17,210.05,209.54,211.2595,209.0,76237271.0,209.53,210.04
2015-02-18,210.0,209.74,210.22,209.3401,79578105.0,209.73,209.98
2015-02-19,209.97,209.56,210.42,209.24,89719713.0,209.59,209.97
2015-02-20,211.19,209.65,211.33,208.73,140278736.0,209.66,211.17
2015-02-23,211.1,210.82,211.31,210.48,73410435.0,210.8,211.1
2015-02-24,211.83,211.22,212.05,210.76,71497165.0,211.22,211.83
2015-02-25,211.53,211.66,212.24,211.22,73296317.0,211.65,211.51
2015-02-26,211.42,211.45,211.71,210.65,71904219.0,211.45,211.39
2015-02-27,210.8,211.19,211.58,210.6,107612091.0,211.18,210.8
2015-03-02,211.94,210.61,212.06,210.57,86762182.0,210.6,211.9
2015-03-03,210.85,211.4,212.054,210.08,108997558.0,211.41,210.84
2015-03-04,210.06,210.38,211.1355,209.06,113512496.0,210.39,210.06
2015-03-05,210.46,210.6,210.8,209.85,76068564.0,210.6,210.46
2015-03-06,207.68,209.82,210.4966,207.0405,182793328.0,209.81,207.67
2015-03-09,208.23,207.89,208.8,207.5459,88418589.0,207.88,208.23
2015-03-10,204.87,206.57,208.3738,204.67,154258461.0,206.57,204.87
2015-03-11,204.52,205.47,205.5,204.38,108109197.0,205.44,204.52
2015-03-12,207.04,205.6,207.175,204.4936,92259755.0,205.6,207.01
2015-03-13,205.67,206.63,207.1351,204.58,162790632.0,206.63,205.67
2015-03-16,207.95,206.69,208.8641,205.8641,136351650.0,206.7,207.95
2015-03-17,208.02,207.75,208.6382,206.98,93130178.0,207.75,208.02
2015-03-18,210.66,207.32,211.27,206.62,227339580.0,207.32,210.66
2015-03-19,209.22,209.92,210.4697,209.03,118677117.0,209.92,209.21
2015-03-20,210.46,209.95,211.4808,208.5168,176049078.0,209.96,210.46
2015-03-23,209.84,210.26,211.5708,209.79,70948382.0,210.25,209.82
2015-03-24,208.93,210.18,210.4,208.72,76766973.0,210.18,208.91
2015-03-25,205.88,208.98,209.3784,205.6983,163075390.0,208.98,205.9
2015-03-26,205.48,204.81,206.37,204.12,150733597.0,204.8,205.44
2015-03-27,205.86,205.15,205.95,204.88,117998996.0,205.15,205.86
2015-03-30,208.03,206.75,208.8679,205.74,95253158.0,206.74,208.02
2015-03-31,206.36,207.1,208.3198,206.14,125997412.0,207.1,206.33
2015-04-01,206.11,205.98,206.5146,204.51,134890555.0,205.96,206.11
2015-04-02,206.45,205.57,206.98,205.32,86157248.0,205.54,206.45
2015-04-06,207.62,205.08,208.45,205.06,113200775.0,205.07,207.62
2015-04-07,207.31,207.91,208.76,207.11,87506430.0,207.92,207.28
2015-04-08,208.2,207.48,208.51,207.08,88693117.0,207.46,208.19
2015-04-09,209.05,207.8,209.18,207.19,84494835.0,207.79,209.05
2015-04-10,210.09,209.25,210.14,208.9147,73687353.0,209.24,210.08
2015-04-13,209.23,209.63,210.63,209.03,73537461.0,209.64,209.23
2015-04-14,209.58,208.99,209.71,208.1,73411598.0,208.99,209.57
2015-04-15,210.62,210.16,211.04,209.4087,98885655.0,210.14,210.62
2015-04-16,210.63,209.6,210.98,209.57,67371971.0,209.59,210.63
2015-04-17,208.11,209.26,210.3272,207.0,188530504.0,209.25,208.13
2015-04-20,209.56,209.24,210.25,207.9538,90734717.0,209.22,209.56
2015-04-21,209.77,210.6,210.86,209.24,72133416.0,210.6,209.74
2015-04-22,210.56,209.73,210.85,208.89,77514033.0,209.73,210.53
2015-04-23,211.15,209.99,211.94,209.94,101957453.0,209.98,211.13
2015-04-24,211.6501,211.59,211.97,211.11,60490332.0,211.58,211.65
2015-04-27,210.841,212.12,212.48,210.54,78876158.0,212.12,210.84
2015-04-28,211.57,210.54,211.7,209.3301,86100516.0,210.53,211.57
2015-04-29,210.35,210.42,211.44,209.6,122700813.0,210.42,210.35
2015-04-30,208.75,210.14,210.5869,207.62,161353511.0,210.12,208.75
2015-05-01,210.72,209.18,210.9,208.4568,102000685.0,209.18,210.71
2015-05-04,211.39,211.32,212.02,210.72,70355016.0,211.3,211.39
2015-05-05,209.23,210.79,211.46,208.73,111987428.0,210.77,209.21
2015-05-06,208.13,209.44,209.93,206.76,135034366.0,209.43,208.13
2015-05-07,209.0,207.55,209.38,207.15,84315744.0,207.55,208.99
2015-05-08,211.5,210.87,211.86,208.8566,151436481.0,210.87,211.5
2015-05-11,210.37,211.47,211.89,210.15,74763685.0,211.46,210.36
2015-05-12,210.2,209.36,210.8106,208.5929,115660772.0,209.36,210.17
2015-05-13,210.3,210.41,211.22,209.74,93247209.0,210.41,210.3
2015-05-14,212.23,211.25,212.4,210.0251,95107771.0,211.23,212.21
2015-05-15,212.48,212.48,212.61,211.4609,77518751.0,212.49,212.48
2015-05-18,213.22,212.15,213.4,212.02,74278143.0,212.12,213.22
2015-05-19,212.94,213.4,213.57,212.6643,71608070.0,213.41,212.94
2015-05-20,212.26,213.11,213.78,212.2,76409790.0,213.11,212.23
2015-05-21,213.41,212.56,213.75,212.5,64048388.0,212.55,213.36
2015-05-22,212.91,213.07,213.55,212.85,56102451.0,213.06,212.91
2015-05-26,211.08,212.4,213.0,210.2,123064386.0,212.37,211.04
2015-05-27,212.59,211.29,212.98,210.71,91611210.0,211.27,212.59
2015-05-28,212.71,212.19,212.82,211.63,73740571.0,212.19,212.71
2015-05-29,211.16,212.2,212.5,210.82,124699113.0,212.19,211.15
2015-06-01,211.74,211.78,212.34,210.62,92927828.0,211.78,211.7
2015-06-02,211.36,211.11,212.19,210.27,89030936.0,211.1,211.35
2015-06-03,212.18,212.02,212.67,211.3301,85812385.0,212.0,212.14
2015-06-04,210.49,211.3,211.92,209.75,150104750.0,211.3,210.49
2015-06-05,209.8,209.89,210.58,208.98,116197539.0,209.87,209.8
2015-06-08,208.67,209.49,209.83,208.27,88457654.0,209.47,208.67
2015-06-09,208.73,208.29,209.2656,207.69,104362288.0,208.29,208.73
2015-06-10,211.05,209.25,211.41,208.47,133556566.0,209.25,211.05
2015-06-11,211.36,211.48,212.09,210.95,72882661.0,211.48,211.35
2015-06-12,209.97,210.77,211.63,209.68,134580698.0,210.76,209.97
2015-06-15,208.84,208.71,210.01,207.79,123022621.0,208.7,208.83
2015-06-16,210.47,208.71,210.5,208.55,83830551.0,208.7,210.46
2015-06-17,210.28,210.65,211.32,209.36,125870295.0,210.65,210.27
2015-06-18,212.78,210.97,213.34,210.59,165906491.0,210.97,212.75
2015-06-19,210.39,211.77,212.78,210.18,129208036.0,211.77,210.37
2015-06-22,211.98,211.57,213.4724,210.5897,68870648.0,211.56,211.96
2015-06-23,212.21,211.92,212.44,211.5316,67439972.0,211.91,212.21
2015-06-24,210.6,211.59,212.17,210.36,91359121.0,211.59,210.57
2015-06-25,209.9,211.11,211.25,209.73,95497533.0,211.1,209.9
2015-06-26,209.81,210.29,210.58,209.16,103049710.0,210.28,209.83
2015-06-29,205.73,207.93,209.828,205.33,194482819.0,207.93,205.72
2015-06-30,206.29,207.14,207.39,205.28,179418392.0,207.11,206.26
2015-07-01,207.7,207.6,208.03,205.85,133160772.0,207.59,207.69
2015-07-02,207.5,208.22,208.27,206.81,102745751.0,208.22,207.51
2015-07-06,207.48,205.76,207.65,205.53,116508901.0,205.75,207.46
2015-07-07,207.75,207.3,208.19,204.11,173060632.0,207.3,207.73
2015-07-08,204.59,206.45,208.02,204.25,161260778.0,206.45,204.58
2015-07-09,206.06,206.82,207.35,204.38,140603646.0,206.82,206.06
2015-07-10,207.48,207.38,207.98,204.9,128786549.0,207.37,207.42
2015-07-13,209.84,208.76,210.0,206.4755,105632870.0,208.76,209.83
2015-07-14,210.6,209.58,211.05,209.54,80070173.0,209.57,210.6
2015-07-15,210.87,210.77,211.28,210.0095,97063848.0,210.77,210.88
2015-07-16,212.16,211.92,212.4886,210.194,106392155.0,211.91,212.16
2015-07-17,212.48,212.32,212.55,211.79,88511479.0,212.3,212.49
2015-07-20,212.6,212.6,213.18,212.21,69916508.0,212.6,212.59
2015-07-21,211.34,212.46,212.801,211.2,78680772.0,212.46,211.34
2015-07-22,211.5,210.97,211.8164,210.81,87225956.0,210.96,211.52
2015-07-23,210.69,211.38,212.971,209.75,90082413.0,211.38,210.66
2015-07-24,208.51,210.26,210.37,207.6,117400738.0,210.24,208.49
2015-07-27,207.14,207.21,208.0,206.26,129194822.0,207.21,207.1
2015-07-28,209.39,208.01,209.53,206.6892,121969236.0,207.99,209.39
2015-07-29,210.55,209.31,211.04,209.214,104497508.0,209.29,210.54
2015-07-30,210.8,210.17,211.03,209.42,90078200.0,210.16,210.77
2015-07-31,210.55,211.33,211.52,210.16,100981670.0,211.32,210.55
2015-08-03,209.57,210.31,210.61,208.65,112951447.0,210.31,209.57
2015-08-04,209.03,209.8,210.2483,208.8,80951447.0,209.78,209.0
2015-08-05,210.01,210.48,211.37,209.379,82773001.0,210.48,210.0
2015-08-06,208.65,210.18,210.42,207.65,115251241.0,210.15,208.64
2015-08-07,207.93,208.85,210.33,206.87,116281579.0,208.85,207.91
2015-08-10,210.75,209.35,210.8,207.8756,78248876.0,209.35,210.71
2015-08-11,208.72,208.77,210.57,207.732,123463609.0,208.78,208.71
2015-08-12,208.99,207.23,210.3025,205.36,169670544.0,207.22,208.98
2015-08-13,208.6,208.86,209.55,207.312,88177811.0,208.86,208.57
2015-08-14,209.55,208.35,210.2,208.26,71628860.0,208.33,209.55
2015-08-17,210.65,208.78,210.69,208.16,77007439.0,208.78,210.61
2015-08-18,210.03,210.33,210.68,209.699,70504748.0,210.31,210.03
2015-08-19,208.06,209.39,210.0129,207.35,172031216.0,209.39,208.06
2015-08-20,203.377,206.9,208.32,203.14,191695265.0,206.88,203.34
2015-08-21,197.69,202.65,204.775,197.4674,346054176.0,202.62,197.66
2015-08-24,188.68,190.32,200.2547,182.4,491891228.0,190.31,188.66
2015-08-25,188.3,193.93,195.5,186.82,357767218.0,193.93,188.29
2015-08-26,194.66,192.3,209.771,187.1929,332039960.0,192.28,194.66
2015-08-27,199.56,196.9,211.63,194.46,268517757.0,196.89,199.51
2015-08-28,199.5,198.3,199.835,192.499,157533353.0,198.28,199.44
2015-08-31,197.06,197.86,199.3526,197.0,159348507.0,197.88,197.02
2015-09-01,191.98,192.32,209.215,190.73,248772958.0,192.32,191.95
2015-09-02,196.1,194.33,196.13,191.77,156825903.0,194.32,196.08
2015-09-03,195.58,196.44,198.05,194.126,149960652.0,196.42,195.57
2015-09-04,192.29,192.54,195.6545,191.375,200057885.0,192.53,192.28
2015-09-08,197.4,196.09,199.171,192.59,113214424.0,196.09,197.33
2015-09-09,194.6,199.48,199.57,194.35,147017657.0,199.47,194.56
2015-09-10,195.88,194.01,197.22,194.01,151919753.0,194.01,195.87
2015-09-11,197.1,194.85,197.11,194.53,118497222.0,194.82,197.11
2015-09-14,196.1,196.79,197.04,195.43,78304774.0,196.79,196.1
2015-09-15,198.68,196.53,198.99,195.9612,113283392.0,196.52,198.68
2015-09-16,200.32,198.47,200.63,198.41,98151602.0,198.47,200.32
2015-09-17,199.36,200.0,202.89,198.99,276636392.0,200.0,199.34
2015-09-18,195.78,196.46,198.69,194.96,220757112.0,196.45,195.66
2015-09-21,197.15,196.84,197.68,195.21,103016525.0,196.83,197.13
2015-09-22,193.6,193.75,196.46,192.56,149250928.0,193.72,193.58
2015-09-23,194.1,194.23,194.67,192.9,91161863.0,194.22,194.1
2015-09-24,192.33,192.15,196.44,190.56,156195478.0,192.16,192.32
2015-09-25,192.35,194.87,195.891,191.81,151689087.0,194.85,192.32
2015-09-28,192.8815,191.74,192.8816,187.64,175372020.0,191.72,188.31
2015-09-29,188.5,189.1,189.74,186.93,157745270.0,189.1,188.48
2015-09-30,191.18,190.35,197.67,188.12,164133797.0,190.34,191.15
2015-10-01,192.43,191.88,192.65,189.82,128513179.0,191.88,192.43
2015-10-02,195.39,190.28,195.47,189.12,203806166.0,190.28,195.39
2015-10-05,197.99,196.49,198.8625,194.9364,123875461.0,196.46,197.98
